Name,Assistance,Created at,Date,Day,Difficulty,Exercise,Needs resistance increase ,Notes,RPE,Range,Repetitions,Side,Symptoms,Type,Weight
"Bicep curls @January 2, 2024",None,"January 2, 2024 9:52 AM","January 2, 2024","January 2, 2024",Failure,Bicep curls,Yes,,,Full extension,43.0,Right,None,Target failure,Black band
"Bicep curls @January 2, 2024",None,"January 2, 2024 9:52 AM","January 2, 2024","January 2, 2024",Failure,Bicep curls,Yes,,,Full extension,43.0,Left,None,Target failure,Black band
"Flutter kicks @January 2, 2024",None,"January 2, 2024 9:54 AM","January 2, 2024","January 2, 2024",Near failure,Flutter kicks,No,,,Full extension,100.0,Both,None,Target failure,Body
"Pistol squats @January 2, 2024",Red band,"January 2, 2024 10:00 AM","January 2, 2024","January 2, 2024",Near failure,Pistol squats,No,,,Full extension,20.0,Left,None,Target failure,Body
"Pistol squats @January 2, 2024",Red band,"January 2, 2024 10:00 AM","January 2, 2024","January 2, 2024",Near failure,Pistol squats,No,,,Full extension,20.0,Right,None,Target failure,Body
"V-ups @January 2, 2024",None,"January 2, 2024 10:02 AM","January 2, 2024","January 2, 2024",Failure,V-ups,No,,,Full extension,20.0,Both,None,Target failure,Body
"Reverse push-to-handstand @January 2, 2024",Wall / bar,"January 2, 2024 10:07 AM","January 2, 2024","January 2, 2024",Failure,Reverse push-to-handstand,No,,,Full extension,3.0,Both,Wrist strain,Target failure,Body
1 latte,,"January 3, 2024 2:44 PM",,"January 3, 2024",,,,,,,,,,,
"Pull-ups @January 7, 2024",Red band,"January 7, 2024 10:23 AM","January 7, 2024","January 7, 2024",Near failure,Pull-ups (supinated),No,,,Full extension,12.0,Both,None,Warmup,Body
"Pull-ups @January 7, 2024",None,"January 7, 2024 10:23 AM","January 7, 2024","January 7, 2024",Near failure,Pull-ups (supinated),No,,,Full extension,10.0,Both,None,Target failure,Body
"Dips @January 7, 2024",None,"January 7, 2024 10:25 AM","January 7, 2024","January 7, 2024",Moderate,Dips,No,,,Toes touch ground,15.0,Both,None,Warmup,Body
"Dips @January 7, 2024",None,"January 7, 2024 10:29 AM","January 7, 2024","January 7, 2024",Moderate,Dips,No,,,Flat feet touch ground,20.0,Both,None,Target failure,Body
"Toes to bar @January 7, 2024",None,"January 7, 2024 10:30 AM","January 7, 2024","January 7, 2024",Near failure,Toes to bar,No,,,Toes to bar,15.0,Both,None,Warmup,Legs
"Toes to bar @January 7, 2024",Body swing,"January 7, 2024 10:31 AM","January 7, 2024","January 7, 2024",Near failure,Toes to bar,No,,,Toes to bar,15.0,Both,None,Target failure,Legs
"Pull-ups @January 7, 2024",None,"January 7, 2024 10:33 AM","January 7, 2024","January 7, 2024",Failure,Pull-ups (supinated),No,,,Full extension,8.0,Both,None,Target failure,Body
"Dips @January 7, 2024",None,"January 7, 2024 10:35 AM","January 7, 2024","January 7, 2024",Failure,Dips,No,,,Flat feet touch ground,15.0,Both,None,Target failure,Body
"Toes to bar @January 7, 2024",Body swing,"January 7, 2024 10:37 AM","January 7, 2024","January 7, 2024",Near failure,Toes to bar,No,,,Toes to bar,15.0,Both,Arm strain (right),Target failure,Legs
"Pull-ups @January 7, 2024",None,"January 7, 2024 10:40 AM","January 7, 2024","January 7, 2024",Failure,Chin-ups (pronated),No,,,Full extension,10.0,Both,None,Target failure,Body
"Dips @January 7, 2024",None,"January 7, 2024 10:43 AM","January 7, 2024","January 7, 2024",Failure,Dips,No,,,Flat feet touch ground,12.0,Both,None,Target failure,Body
"Toes to bar @January 7, 2024",Body swing,"January 7, 2024 10:46 AM","January 7, 2024","January 7, 2024",Failure,Toes to bar,No,,,Toes to bar,18.0,Both,Arm strain (right),Target failure,Legs
"Chin-ups @January 7, 2024",None,"January 7, 2024 10:47 AM","January 7, 2024","January 7, 2024",Failure,Pull-ups (supinated),No,,,Full extension,8.0,Both,None,Target failure,Body
"Bicep curls @January 7, 2024",None,"January 7, 2024 10:51 AM","January 7, 2024","January 7, 2024",Near failure,Bicep curls,No,,,Full extension,25.0,Left,None,Target failure,Black band
"Bicep curls @January 7, 2024",None,"January 7, 2024 10:53 AM","January 7, 2024","January 7, 2024",Near failure,Bicep curls,No,,,Full extension,25.0,Right,None,Target failure,Black band
"Chin-ups @January 7, 2024",None,"January 7, 2024 11:00 AM","January 7, 2024","January 7, 2024",Failure,Pull-ups (supinated),No,,,Full extension,8.0,Both,None,Target failure,Body
"Bicep curls @January 7, 2024",None,"January 7, 2024 11:03 AM","January 7, 2024","January 7, 2024",Failure,Bicep curls,No,,,Full extension,28.0,Right,None,Target failure,Black band
"Bicep curls @January 7, 2024",None,"January 7, 2024 11:03 AM","January 7, 2024","January 7, 2024",Failure,Bicep curls,No,,,Full extension,22.0,Left,None,Target failure,Black band
"Crunches @January 7, 2024",Hands on neck,"January 7, 2024 11:06 AM","January 7, 2024","January 7, 2024",Near failure,Crunches,,,,Full extension,40.0,Both,,Target failure,Body
"Bicycles @January 7, 2024",None,"January 7, 2024 11:07 AM","January 7, 2024","January 7, 2024",Near failure,Bicycles,,,,Full extension,60.0,Both,,Target failure,Body
"Chin-ups @January 7, 2024",None,"January 7, 2024 11:13 AM","January 7, 2024","January 7, 2024",Failure,Pull-ups (supinated),No,,,Full extension,9.0,Both,None,Target failure,Body
"Bicep curls @January 7, 2024",None,"January 7, 2024 11:17 AM","January 7, 2024","January 7, 2024",Failure,Bicep curls,No,,,Full extension,33.0,Left,None,Target failure,Black band
"Bicep curls @January 7, 2024",None,"January 7, 2024 11:17 AM","January 7, 2024","January 7, 2024",Near failure,Bicep curls,No,,,Full extension,30.0,Right,None,Target failure,Black band
"Flutter kicks @January 7, 2024",None,"January 7, 2024 11:19 AM","January 7, 2024","January 7, 2024",Near failure,Flutter kicks,,,,Full extension,100.0,Both,,Target failure,Body
"Reverse push-to-handstand @January 7, 2024",Wall / bar,"January 7, 2024 11:19 AM","January 7, 2024",,Near failure,Reverse push-to-handstand,,,,Full extension,3.0,Both,,Target failure,Body
"V-ups @January 7, 2024",None,"January 7, 2024 11:22 AM","January 7, 2024","January 7, 2024",Failure,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"V-ups @January 7, 2024",None,"January 7, 2024 11:30 AM","January 7, 2024","January 7, 2024",Failure,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"Sit-ups @January 7, 2024",Arms swing,"January 7, 2024 11:31 AM","January 7, 2024","January 7, 2024",Near failure,Sit-ups,,,,Full extension,40.0,Both,,Target failure,Body
"Chin-ups @January 9, 2024",Red band,"January 9, 2024 10:07 AM","January 9, 2024","January 9, 2024",Moderate,Pull-ups (supinated),,,,Full extension,10.0,Both,,Warmup,Body
"Dips @January 9, 2024",None,"January 9, 2024 10:09 AM","January 9, 2024","January 9, 2024",Moderate,Dips,,,,Flat feet touch ground,20.0,Both,,Warmup,Body
"Toes to bar @January 9, 2024",Body swing,"January 9, 2024 10:11 AM","January 9, 2024","January 9, 2024",Moderate,Toes to bar,,,,Toes to bar,15.0,Both,,Warmup,Legs
"Chin-ups @January 9, 2024",None,"January 9, 2024 10:13 AM","January 9, 2024","January 9, 2024",Failure,Pull-ups (supinated),,,,Full extension,9.0,Both,,Target failure,Body
"Dips @January 9, 2024",None,"January 9, 2024 10:15 AM","January 9, 2024","January 9, 2024",Failure,Dips,,,,Flat feet touch ground,28.0,Both,,Target failure,Body
"Toes to bar @January 9, 2024",Body swing,"January 9, 2024 10:18 AM","January 9, 2024","January 9, 2024",Near failure,Toes to bar,,,,Toes to bar,20.0,Both,,Target failure,Legs
"Chin-ups @January 9, 2024",None,"January 9, 2024 10:21 AM","January 9, 2024","January 9, 2024",Failure,Pull-ups (supinated),,,,Full extension,8.0,Both,,Target failure,Body
"Dips @January 9, 2024",None,"January 9, 2024 10:24 AM","January 9, 2024","January 9, 2024",Failure,Dips,,,,Flat feet touch ground,22.0,Both,,Target failure,Body
"Toes to bar @January 9, 2024",Body swing,"January 9, 2024 10:28 AM","January 9, 2024","January 9, 2024",Near failure,Toes to bar,,,,Toes to bar,20.0,Both,,Target failure,Legs
"Chin-ups @January 9, 2024",None,"January 9, 2024 10:31 AM","January 9, 2024","January 9, 2024",Failure,Pull-ups (supinated),,,,Full extension,9.0,Both,,Target failure,Body
"Dips @January 9, 2024",None,"January 9, 2024 10:34 AM","January 9, 2024","January 9, 2024",Failure,Dips,,,,Flat feet touch ground,22.0,Both,,Target failure,Body
"Toes to bar @January 9, 2024",Body swing,"January 9, 2024 10:38 AM","January 9, 2024","January 9, 2024",Near failure,Toes to bar,,,,Toes to bar,20.0,Both,,Target failure,Legs
"Crunches @January 9, 2024",Hands on neck,"January 9, 2024 10:42 AM","January 9, 2024","January 9, 2024",Moderate,Crunches,,,,Full extension,80.0,Both,,Warmup,Body
Pike push-ups,None,"January 9, 2024 10:45 AM","January 9, 2024","January 9, 2024",Near failure,Pike push-ups,,,,Full extension,35.0,Both,Joint crackle,Target failure,Body
"Reverse push-to-handstand @January 9, 2024",Wall / bar,"January 9, 2024 10:46 AM","January 9, 2024","December 26, 2023",Near failure,Reverse push-to-handstand,,,,Full extension,20.0,Both,,Target failure,
"Flutter kicks @January 9, 2024",None,"January 9, 2024 10:48 AM","January 9, 2024","January 9, 2024",Near failure,Flutter kicks,,,,Full extension,100.0,Both,,Target failure,Body
Pike push-ups,None,"January 9, 2024 10:50 AM","January 9, 2024","January 9, 2024",Near failure,Pike push-ups,,,,Full extension,20.0,Both,Joint crackle,Target failure,Body
"Sit-ups @January 9, 2024",Arms swing,"January 9, 2024 10:53 AM","January 9, 2024","January 9, 2024",Failure,Sit-ups,,,,Full extension,33.0,Both,,Target failure,Body
"Push-ups @January 9, 2024",None,"January 9, 2024 10:55 AM","January 9, 2024","January 9, 2024",Near failure,Push-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Push-ups @January 9, 2024",None,"January 9, 2024 10:55 AM","January 9, 2024","January 9, 2024",Near failure,Push-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Monkey bars @January 9, 2024",None,"January 9, 2024 10:59 AM","January 9, 2024","January 9, 2024",Near failure,Monkey bars,,,,Full length of bars,2.0,,,Target failure,Body
"Bicycles @January 9, 2024",None,"January 9, 2024 11:01 AM","January 9, 2024","January 9, 2024",Moderate,Bicycles,,,,Full extension,80.0,Both,,Target failure,Body
Pike push-ups,None,"January 9, 2024 11:04 AM","January 9, 2024","January 9, 2024",Near failure,Pike push-ups,,,,Full extension,30.0,Both,Joint crackle,Target failure,Body
"Monkey bars @January 9, 2024",None,"January 9, 2024 11:06 AM","January 9, 2024","January 9, 2024",Moderate,Monkey bars,,,,Full length of bars,2.0,,,Target failure,Body
"V-ups @January 9, 2024",None,"January 9, 2024 11:07 AM","January 9, 2024","January 9, 2024",Failure,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Push-ups @January 9, 2024",None,"January 9, 2024 11:09 AM","January 9, 2024","January 9, 2024",Near failure,Push-ups,,,,Full extension,30.0,Both,,Target failure,Body
"V-ups @January 9, 2024",None,"January 9, 2024 11:11 AM","January 9, 2024","January 9, 2024",Failure,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Monkey bars @January 9, 2024",None,"January 9, 2024 11:11 AM","January 9, 2024","January 9, 2024",Moderate,Monkey bars,,,,Full length of bars,2.0,,,Target failure,Body
"Pull-ups @January 13, 2024",None,"January 13, 2024 11:41 AM","January 13, 2024",,Moderate,Chin-ups (pronated),,,,Full extension,5.0,Both,Right bicep discomfort / light pain,Warmup,Body
"Crunches @January 13, 2024",Hands on neck,"January 13, 2024 11:44 AM","January 13, 2024","January 13, 2024",Moderate,Crunches,,,,Full extension,60.0,Both,,Warmup,Body
"Pull-ups @January 13, 2024",None,"January 13, 2024 11:46 AM","January 13, 2024","January 13, 2024",Moderate,Chin-ups (pronated),,,,Full extension,5.0,Both,Grip slippage,Target failure,Body
"Sit-ups @January 13, 2024",Arms swing,"January 13, 2024 11:50 AM","January 13, 2024","January 13, 2024",Hard,Sit-ups,,,,Full extension,50.0,Both,None,Target failure,Body
"Pull-ups @January 13, 2024",None,"January 13, 2024 11:53 AM","January 13, 2024","January 13, 2024",Failure,Chin-ups (pronated),,Separate bars angled externally,,Full extension,9.0,Both,,Target failure,Body
"Pull-ups @January 13, 2024",None,"January 13, 2024 11:57 AM","January 13, 2024","January 13, 2024",Failure,Chin-ups (pronated),,Separate bars angled externally,,Full extension,9.0,Both,,Target failure,Body
"Squats @January 13, 2024",None,"January 13, 2024 12:02 PM","January 13, 2024","January 13, 2024",Hard,Squats,,,,Perpendicular legs,6.0,Both,,Warmup,60kg
"Squats @January 13, 2024",None,"January 13, 2024 12:05 PM","January 13, 2024","January 13, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,40kg
"Pull-ups @January 13, 2024",None,"January 13, 2024 12:09 PM","January 13, 2024","January 13, 2024",Failure,Chin-ups (pronated),,Separate bars angled externally,,Full extension,11.0,Both,,Target failure,Body
"Bench press @January 13, 2024",None,"January 13, 2024 12:16 PM","January 13, 2024","January 13, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @January 13, 2024",None,"January 13, 2024 12:18 PM","January 13, 2024","January 13, 2024",Moderate,Bench press,,,,Full extension,8.0,Both,,Warmup,50kg
"Bench press @January 13, 2024",None,"January 13, 2024 12:22 PM","January 13, 2024","January 13, 2024",Moderate,Bench press,,,,Full extension,8.0,Both,,Warmup,50kg
"Bench press @January 13, 2024",None,"January 13, 2024 12:25 PM","January 13, 2024","January 13, 2024",Moderate,Bench press,,,,Full extension,8.0,Both,,Warmup,50kg
"Bicep curls @January 13, 2024",None,"January 13, 2024 12:28 PM","January 13, 2024","January 13, 2024",Moderate,Bicep curls,,,,Full extension,10.0,Both,,Warmup,14kg (each arm)
"Bicep curls @January 13, 2024",None,"January 13, 2024 12:31 PM","January 13, 2024","January 13, 2024",Moderate,Bicep curls,,,,Full extension,8.0,Both,,Warmup,16kg (each arm)
"Bicep curls @January 13, 2024",None,"January 13, 2024 12:34 PM","January 13, 2024","January 13, 2024",Moderate,Bicep curls,,,,Full extension,6.0,Both,,Target failure,18kg (each arm)
"Bicep curls @January 13, 2024",None,"January 13, 2024 12:37 PM","January 13, 2024","January 13, 2024",Moderate,Bicep curls,,,,Full extension,6.0,Both,,Target failure,18kg (each arm)
Shoulder press,None,"January 13, 2024 12:42 PM","January 13, 2024","January 13, 2024",Moderate,Shoulder press,,,,Full extension,10.0,Both,,Warmup,14kg (each arm)
Shoulder press,None,"January 13, 2024 12:43 PM","January 13, 2024","January 13, 2024",Moderate,Shoulder press,,,,Full extension,10.0,Both,"Joint crackle, Joint crackle (left)",Warmup,16kg (each arm)
Shoulder press,None,"January 13, 2024 12:47 PM","January 13, 2024","January 13, 2024",Hard,Shoulder press,,,,Full extension,8.0,Both,"Joint crackle, Joint crackle (left)",Warmup,18kg (each arm)
"V-ups @January 13, 2024",None,"January 13, 2024 12:51 PM","January 13, 2024","January 13, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @January 13, 2024",None,"January 13, 2024 12:51 PM","January 13, 2024","January 13, 2024",Near failure,V-ups,,,,Full extension,10.0,Both,,Target failure,Body
"V-ups @January 13, 2024",None,"January 13, 2024 12:56 PM","January 13, 2024","January 13, 2024",Near failure,V-ups,,,,Full extension,10.0,Both,,Target failure,Body
"V-ups @January 13, 2024",None,"January 13, 2024 12:56 PM","January 13, 2024","January 13, 2024",Near failure,V-ups,,,,Full extension,10.0,Both,,Target failure,Body
"Crunches @January 17, 2024",Hands on neck,"January 17, 2024 12:10 PM","January 17, 2024","January 17, 2024",Moderate,Crunches,,,,Full extension,100.0,Both,,Warmup,Body
"Push-ups @January 17, 2024",None,"January 17, 2024 12:11 PM","January 17, 2024","January 17, 2024",Hard,Push-ups,,,,Full extension,30.0,Both,,Target failure,Body
"Sit-ups @January 17, 2024",Arms extension,"January 17, 2024 12:14 PM","January 17, 2024",,Failure,Sit-ups,,,,Full extension,22.0,Both,,Target failure,Body
"Push-ups @January 17, 2024",None,"January 17, 2024 12:17 PM","January 17, 2024","January 17, 2024",Hard,Push-ups,,,,Full extension,30.0,Both,,Target failure,Body
"V-ups @January 17, 2024",None,"January 17, 2024 12:18 PM","January 17, 2024","January 17, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Push-ups @January 17, 2024",None,"January 17, 2024 12:21 PM","January 17, 2024","January 17, 2024",Hard,Push-ups,,,,Full extension,35.0,Both,,Target failure,Body
"V-ups @January 17, 2024",None,"January 17, 2024 12:23 PM","January 17, 2024","January 17, 2024",Failure,V-ups,,,,Full extension,18.0,Both,,Target failure,Body
"Push-ups @January 17, 2024",None,"January 17, 2024 12:26 PM","January 17, 2024","January 17, 2024",Hard,Push-ups,,,,Full extension,29.0,Both,,Target failure,Body
"Chin-ups @January 18, 2024",Red band,"January 18, 2024 9:56 AM","January 18, 2024","January 18, 2024",Hard,Pull-ups (supinated),,,,Full extension,5.0,Both,Arm strain (right),Warmup,Body
"Dips @January 18, 2024",None,"January 18, 2024 9:58 AM","January 18, 2024","January 18, 2024",Moderate,Dips,,,,Flat feet touch ground,15.0,Both,,Warmup,Body
"Toes to bar @January 18, 2024",Body swing,"January 18, 2024 10:00 AM","January 18, 2024","January 18, 2024",Moderate,Toes to bar,,,,Toes to bar,15.0,Both,,Warmup,Legs
"Dips @January 18, 2024",None,"January 18, 2024 10:06 AM","January 18, 2024","January 18, 2024",Moderate,Dips,,,,Flat feet touch ground,15.0,Both,,Warmup,Body
